"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GF%","SF%","FF%","CF%","xGF%","GF","GA","SF","SA","FF","FA","CF","CA","xGF","xGA","G±","S±","F±","C±","xG±"
"CAR","2019-02-01","2018020787","20182019","VGK","1",50.37,79.04,59.44,60.01,58.15,53.53,3.82,1.01,25.94,17.7,38.31,25.53,54.96,39.56,2.19,1.9,2.8,8.24,12.78,15.4,0.29
"CAR","2019-02-03","2018020804","20182019","CGY","1",43.9,46.9,50.6,46.48,51.42,49.54,1.88,2.13,26.36,25.74,33.64,38.74,44.77,42.29,2.49,2.54,-0.25,0.62,-5.1,2.48,-0.05
"CAR","2019-02-05","2018020813","20182019","PIT","0",51.37,100,62.38,66.26,63.56,60.69,3.2,0,30.72,18.52,43.28,22.04,61.68,35.37,1.95,1.26,3.2,12.19,21.25,26.32,0.69
"CAR","2019-02-07","2018020823","20182019","BUF","0",51.02,53.14,47.08,49.74,55.73,47.64,4.25,3.75,23.59,26.52,37.91,38.3,51.3,40.75,2.57,2.82,0.5,-2.93,-0.4,10.55,-0.25
"CAR","2019-02-08","2018020837","20182019","NYR","0",49.25,100,57.96,56.45,56.22,66.78,1.06,0,30.35,22.01,42.13,32.5,52.65,41,2.9,1.44,1.06,8.34,9.63,11.65,1.46
"CAR","2019-02-10","2018020855","20182019","N.J","0",39.03,33.87,61.18,67.18,66.26,55.89,1.01,1.98,21.15,13.42,33.82,16.52,41.03,20.89,1.58,1.24,-0.96,7.73,17.3,20.13,0.33
"CAR","2019-02-12","2018020867","20182019","OTT","0",50.03,68.79,55.32,48.76,48.21,49.71,2.08,0.94,28.39,22.93,36.5,38.36,47.42,50.95,1.97,1.99,1.14,5.46,-1.86,-3.53,-0.02
"CAR","2019-02-15","2018020889","20182019","EDM","1",48.27,73.98,42.82,43.99,43.9,47.43,2.88,1.01,21.7,28.98,25.77,32.81,33.49,42.8,1.45,1.61,1.87,-7.28,-7.04,-9.31,-0.16
"CAR","2019-02-16","2018020899","20182019","DAL","1",54.58,100,47.1,50.26,45.55,52.63,1.93,0,24.35,27.35,39.26,38.86,48.88,58.43,2.07,1.87,1.93,-3,0.4,-9.55,0.21
"CAR","2019-02-19","2018020919","20182019","NYR","1",46.07,31.31,61.33,59.79,62.19,51.91,0.94,2.07,34.42,21.7,54.41,36.59,70.73,43.01,3.51,3.25,-1.13,12.72,17.82,27.72,0.26
"CAR","2019-02-21","2018020930","20182019","FLA","0",42.65,69.45,47.78,46.66,54.41,53.79,2.13,0.94,18.16,19.85,21.47,24.54,32.5,27.23,1.68,1.44,1.19,-1.69,-3.07,5.27,0.24
"CAR","2019-02-23","2018020950","20182019","DAL","0",47.77,100,58.97,58.83,58.43,51.24,1.06,0,26.93,18.74,42.98,30.07,56.62,40.28,2.24,2.13,1.06,8.19,12.9,16.34,0.11
"CAR","2019-02-26","2018020972","20182019","L.A","1",54.35,82.87,63.72,68.54,67.76,70.14,4.9,1.01,34.44,19.61,59.24,27.19,77.37,36.81,4,1.7,3.89,14.83,32.06,40.55,2.3
"CAR","2019-03-01","2018020995","20182019","STL","1",50.27,58.07,50.44,53.78,50.83,54.81,2.87,2.07,19.13,18.8,30.09,25.86,43.75,42.31,1.52,1.26,0.8,0.34,4.23,1.44,0.27
"CAR","2019-03-02","2018021005","20182019","FLA","0",53.97,52.71,48.99,49.91,48.84,54.49,3.14,2.82,24.83,25.85,32.39,32.5,43.88,45.96,1.84,1.54,0.32,-1.02,-0.11,-2.09,0.3
"CAR","2019-03-05","2018021019","20182019","BOS","0",48.32,62.63,50.93,47.95,50,49.07,3.14,1.88,31.55,30.4,37.27,40.45,48.94,48.94,2.61,2.71,1.27,1.15,-3.19,0.01,-0.1
"CAR","2019-03-08","2018021046","20182019","WPG","1",48.6,12.75,42.04,45.91,49.78,44.75,0.94,6.42,20.15,27.78,34.79,40.98,48.69,49.13,2.38,2.94,-5.48,-7.63,-6.19,-0.44,-0.56
"CAR","2019-03-09","2018021056","20182019","NSH","0",45.3,53.19,45.09,45.33,48.37,34.18,2.13,1.88,21.76,26.5,28.73,34.65,34.67,37,0.98,1.88,0.26,-4.74,-5.92,-2.33,-0.91
"CAR","2019-03-11","2018021070","20182019","COL","0",50.9,100,50.97,54.42,56.73,51.5,2.13,0,29.1,27.99,41.03,34.36,56.52,43.12,1.91,1.8,2.13,1.11,6.67,13.4,0.11
"CAR","2019-03-15","2018021094","20182019","CBJ","0",53.8,0,69.87,72.78,71.08,80.08,0,1.93,41.21,17.77,56.15,21,68.65,27.93,3.59,0.89,-1.93,23.44,35.15,40.72,2.7
"CAR","2019-03-16","2018021106","20182019","BUF","1",53.08,65.05,45.01,43.07,43.5,47.39,3.86,2.07,26.22,32.03,36.36,48.06,46.8,60.77,2.45,2.73,1.79,-5.81,-11.71,-13.97,-0.27
"CAR","2019-03-19","2018021126","20182019","PIT","1",51.67,31.31,41.7,46.55,46.94,52.48,0.94,2.07,24.3,33.97,39.7,45.58,49.48,55.93,2.53,2.29,-1.13,-9.67,-5.88,-6.45,0.24
"CAR","2019-03-21","2018021138","20182019","T.B","1",40.72,47.6,51.9,51.79,48.8,53.8,1.88,2.07,23.25,21.56,32.13,29.91,42.94,45.05,2.17,1.86,-0.19,1.7,2.22,-2.11,0.31
"CAR","2019-03-23","2018021157","20182019","MIN","1",46.9,100,62.81,58.93,56.21,63.9,4.9,0,27.83,16.48,37.77,26.32,49.52,38.58,2.5,1.41,4.9,11.35,11.45,10.95,1.09
"CAR","2019-03-24","2018021166","20182019","MTL","1",51.83,46.92,57.5,61.18,60.22,58.9,0.94,1.06,35.8,26.45,60.74,38.53,77.03,50.88,3.2,2.23,-0.12,9.34,22.2,26.15,0.97
"CAR","2019-03-26","2018021178","20182019","WSH","0",54.8,0,49.67,55.83,54.67,50.85,0,2.88,24.77,25.09,43.5,34.42,58.34,48.37,2.05,1.98,-2.88,-0.33,9.08,9.97,0.07
"CAR","2019-03-28","2018021190","20182019","WSH","1",54.1,37.99,53.18,49.02,50.24,62.61,1.89,3.08,21.71,19.11,35.2,36.61,45.05,44.62,3.73,2.23,-1.2,2.6,-1.41,0.42,1.5
"CAR","2019-03-30","2018021203","20182019","PHI","1",52.32,47.11,58,63.09,62.79,65.27,0.94,1.06,28.45,20.6,46.8,27.39,61.85,36.66,3.66,1.95,-0.12,7.85,19.42,25.2,1.71
"CAR","2019-03-31","2018021216","20182019","PIT","0",51.6,0,51.45,54.99,57.55,42.78,0,2.92,25.66,24.21,37.09,30.36,55.18,40.7,1.74,2.33,-2.92,1.45,6.73,14.48,-0.59
"CAR","2019-04-02","2018021231","20182019","TOR","0",49.5,100,64.79,62.77,61.71,67.03,2.13,0,35.2,19.13,51.73,30.69,67.7,42.01,3.17,1.56,2.13,16.07,21.04,25.69,1.61
"CAR","2019-04-04","2018021247","20182019","N.J","1",48.05,64.48,45.94,50.08,45.77,53.34,1.93,1.06,21.99,25.88,34.06,33.95,39.15,46.39,1.98,1.73,0.86,-3.89,0.11,-7.24,0.25
"CAR","2019-04-06","2018021263","20182019","PHI","0",51.42,69.45,53.23,52.98,53.04,54.85,4.26,1.88,24.96,21.92,32.82,29.13,47.68,42.21,1.51,1.24,2.39,3.03,3.7,5.47,0.27
"CAR","2021-10-14","2021020012","20212022","NYI","1",45.92,55.3,57.71,58.05,60.08,49.36,3.82,3.08,30.52,22.37,42.97,31.05,60.87,40.45,3.03,3.11,0.73,8.15,11.92,20.42,-0.08
"CAR","2021-10-16","2021020029","20212022","NSH","0",45.35,69.35,53.64,57.26,54.94,53.53,2.12,0.94,28.51,24.64,39.18,29.24,46.93,38.49,1.98,1.72,1.18,3.87,9.94,8.44,0.26
"CAR","2021-10-21","2021020052","20212022","MTL","0",45.6,100,60.86,60.33,55.33,52.17,2.14,0,28.38,18.25,38.49,25.31,45.65,36.86,1.65,1.51,2.14,10.13,13.18,8.79,0.14
"CAR","2021-10-23","2021020073","20212022","CBJ","0",44.42,100,56.83,55.76,54.79,61.02,2.13,0,24.81,18.85,32.76,25.99,43.93,36.24,1.88,1.2,2.13,5.96,6.77,7.68,0.68
"CAR","2021-10-25","2021020087","20212022","TOR","1",46.88,73.02,58.46,55.37,50.82,50.44,2.87,1.06,31.81,22.6,41.4,33.37,48.8,47.23,2.68,2.63,1.81,9.21,8.03,1.57,0.05
"CAR","2021-10-28","2021020104","20212022","BOS","1",40.62,100,39.27,45.59,45.41,40.09,0.94,0,18.23,28.19,29.33,34.99,35.82,43.06,1.67,2.5,0.94,-9.96,-5.67,-7.24,-0.83
"CAR","2021-10-29","2021020114","20212022","CHI","1",39.88,81.89,59.91,54.39,55.21,59.35,4.8,1.06,24.66,16.5,29.89,25.06,38.77,31.46,1.85,1.27,3.74,8.16,4.83,7.32,0.58
"CAR","2021-10-31","2021020128","20212022","ARI","1",42.13,46.92,60.52,63.4,66.16,64.52,0.94,1.06,26.36,17.19,37.42,21.6,53.23,27.23,2.78,1.53,-0.12,9.17,15.82,26.01,1.25
"CAR","2021-11-03","2021020144","20212022","CHI","0",44.33,58.74,51.21,53.8,60.04,51.39,4.1,2.88,21.78,20.74,30.87,26.51,50.59,33.67,1.49,1.41,1.22,1.03,4.36,16.92,0.08
"CAR","2021-11-06","2021020166","20212022","FLA","0",39.8,50.6,46.13,46.09,51.61,47.91,1.01,0.99,20.34,23.75,29.6,34.62,46.2,43.33,2.1,2.29,0.02,-3.41,-5.02,2.88,-0.18
"CAR","2021-11-09","2021020185","20212022","T.B","0",41.83,0,53.43,52.59,59.36,51.09,0,0.94,17.18,14.97,23.24,20.95,37.94,25.97,1.31,1.26,-0.94,2.21,2.29,11.97,0.06
"CAR","2021-11-12","2021020208","20212022","PHI","1",40.5,31.31,50.19,45.38,47.52,46.54,0.94,2.07,23.28,23.1,31.91,38.41,41.76,46.11,2.3,2.65,-1.13,0.18,-6.5,-4.35,-0.34
"CAR","2021-11-13","2021020216","20212022","STL","1",46.22,65.13,52.17,55.34,56.33,45.11,1.89,1.01,19.2,17.6,31.43,25.36,40.07,31.07,1.66,2.02,0.88,1.59,6.07,9,-0.36
"CAR","2021-11-16","2021020242","20212022","VGK","0",52.2,62.99,70.84,67.96,69.43,60.5,3.19,1.88,38.77,15.96,49.53,23.35,63.36,27.9,2.91,1.9,1.32,22.81,26.18,35.46,1.01
"CAR","2021-11-18","2021020258","20212022","ANA","0",50.88,69.35,50.53,57.69,58.66,51.84,2.12,0.94,28.15,27.56,45.16,33.11,62.97,44.38,2.74,2.54,1.18,0.59,12.04,18.58,0.19
"CAR","2021-11-20","2021020272","20212022","L.A","0",47.18,65.34,37.9,40.4,42.06,53.79,5.3,2.81,18.08,29.62,26.85,39.62,34.45,47.46,2.24,1.93,2.49,-11.54,-12.77,-13.01,0.32
"CAR","2021-11-22","2021020286","20212022","S.J","0",55.32,53.08,48.21,50.04,56.74,36,1.06,0.94,21.24,22.82,32.25,32.2,55.66,42.44,1.04,1.86,0.12,-1.58,0.05,13.22,-0.81
"CAR","2021-11-24","2021020303","20212022","SEA","0",47.65,52.89,65.96,60.04,64.45,69.99,1.06,0.94,29.91,15.44,40.48,26.94,59.3,32.71,2.72,1.17,0.12,14.48,13.54,26.59,1.55
"CAR","2021-11-26","2021020308","20212022","PHI","0",46,76.75,67.47,62.03,63.83,59.62,6.24,1.89,34.77,16.77,44.13,27.01,61.4,34.79,2.18,1.48,4.35,18.01,17.12,26.61,0.7
"CAR","2021-11-28","2021020329","20212022","WSH","1",43.5,46.81,55.59,56.32,51.61,63.29,1.88,2.13,25.22,20.14,37.17,28.83,45.4,42.56,2.78,1.61,-0.26,5.08,8.34,2.84,1.17
"CAR","2021-11-30","2021020343","20212022","DAL","0",49.92,25.73,72.05,69.76,67.28,74.86,1.01,2.92,34.9,13.54,48.08,20.84,63.06,30.67,3.36,1.13,-1.91,21.36,27.24,32.39,2.23
"CAR","2021-12-02","2021020357","20212022","OTT","1",45.73,22.71,60.75,55.16,55.63,47.53,0.94,3.19,30.37,19.62,42.08,34.21,53.33,42.54,3.34,3.69,-2.26,10.75,7.87,10.79,-0.35
"CAR","2021-12-04","2021020373","20212022","BUF","1",53,82.87,50.36,47.35,49.9,44.05,4.9,1.01,27.73,27.34,35.4,39.36,48.43,48.61,2.44,3.1,3.89,0.39,-3.96,-0.19,-0.66
"CAR","2021-12-07","2021020395","20212022","WPG","0",42.2,100,74.1,74.96,71.57,83.83,2.13,0,28.58,9.99,37.75,12.61,51.74,20.55,3.27,0.63,2.13,18.59,25.14,31.19,2.64
"CAR","2021-12-09","2021020407","20212022","CGY","0",44.62,53.08,51.46,48.16,48.24,49.38,1.06,0.94,16.98,16.01,23.52,25.31,32.38,34.75,1.24,1.27,0.12,0.96,-1.79,-2.37,-0.03
"CAR","2021-12-11","2021020426","20212022","EDM","0",50.75,69.55,65.86,65.6,62.5,64.4,2.14,0.94,28.47,14.76,41.95,22,51.42,30.86,2.67,1.48,1.2,13.71,19.96,20.57,1.19
"CAR","2021-12-12","2021020434","20212022","VAN","0",54,34.36,50.79,54.77,59.09,51.85,1.01,1.93,24.42,23.66,35.06,28.95,55.91,38.7,2,1.85,-0.92,0.76,6.11,17.21,0.14
"CAR","2021-12-16","2021020459","20212022","DET","1",50.57,48.29,60.94,55.09,56.35,53.33,2.84,3.04,29.23,18.73,43.42,35.39,56.34,43.64,2.72,2.38,-0.2,10.5,8.03,12.7,0.34
"CAR","2021-12-18","2021020474","20212022","L.A","1",46.4,74.27,50.66,53.71,55.53,55.53,2.92,1.01,29.33,28.56,44.75,38.57,54.96,44.01,3.51,2.81,1.91,0.77,6.18,10.95,0.7
"CAR","2021-12-30","2021020554","20212022","MTL","1",42.78,0,64.32,66.23,65.15,45.03,0,0,27.01,14.98,36.74,18.73,48.58,25.99,1.25,1.52,0,12.03,18,22.59,-0.28
"CAR","2022-01-01","2021020570","20212022","CBJ","0",48.45,67.9,73.26,75.51,72.98,70.18,6.18,2.92,40.02,14.61,61.75,20.02,74.38,27.54,3.73,1.59,3.26,25.41,41.73,46.84,2.15
"CAR","2022-01-07","2021020612","20212022","CGY","1",45.05,61.11,47.45,52.39,49.91,50.02,4.85,3.08,30.08,33.31,42.43,38.56,49.3,49.47,2.81,2.81,1.76,-3.23,3.87,-0.17,0
"CAR","2022-01-08","2021020617","20212022","FLA","1",49.6,37.01,38.24,38.13,40.24,40.29,1.88,3.19,20.61,33.29,31.49,51.09,42.28,62.79,2.22,3.28,-1.32,-12.68,-19.61,-20.51,-1.07
"CAR","2022-01-13","2021020654","20212022","CBJ","1",52,0,42.58,43.88,43.26,33.99,0,6.42,27.14,36.6,38.58,49.34,46.22,60.62,2.23,4.34,-6.42,-9.46,-10.76,-14.4,-2.1
"CAR","2022-01-15","2021020672","20212022","VAN","1",45.23,74.27,52.7,53.83,59.51,50.11,2.92,1.01,26.26,23.57,39,33.45,56.8,38.65,2.33,2.32,1.91,2.69,5.55,18.16,0.01
"CAR","2022-01-18","2021020691","20212022","BOS","0",47.45,100,61.26,59.81,57.45,65.82,5.34,0,33.55,21.21,41.97,28.21,49.03,36.32,2.66,1.38,5.34,12.33,13.76,12.72,1.28
"CAR","2022-01-21","2021020715","20212022","NYR","1",54.88,79.61,67.36,63.15,61.45,68.69,3.95,1.01,34.78,16.85,51.43,30.01,67.67,42.44,4.98,2.27,2.94,17.93,21.42,25.22,2.71
"CAR","2022-01-22","2021020724","20212022","N.J","0",54.82,42.49,46.26,47,49.51,36.33,4.2,5.69,30.34,35.24,38.69,43.62,53.99,55.05,1.8,3.15,-1.49,-4.9,-4.93,-1.06,-1.35
"CAR","2022-01-25","2021020748","20212022","VGK","1",45.87,48.85,53.61,56.4,61.25,59.47,1.93,2.02,24.91,21.56,36.96,28.57,54.13,34.25,2.97,2.02,-0.09,3.36,8.39,19.88,0.95
"CAR","2022-01-27","2021020758","20212022","OTT","0",54,52.4,41.46,51.92,48.92,69.46,2.07,1.88,23.49,33.16,45.31,41.96,55.44,57.9,4.03,1.77,0.19,-9.67,3.35,-2.46,2.26
"CAR","2022-01-29","2021020779","20212022","N.J","1",47.08,65.64,47.55,50.5,48.79,53.76,1.93,1.01,18.47,20.38,32.74,32.09,43.28,45.43,3.13,2.69,0.92,-1.91,0.65,-2.15,0.44
"CAR","2022-01-30","2021020787","20212022","S.J","1",51.72,65.13,57.46,61.4,61.92,54.74,1.89,1.01,28.26,20.92,44.32,27.86,68.39,42.06,2.39,1.97,0.88,7.34,16.45,26.34,0.41
"CAR","2022-02-07","2021020583","20212022","TOR","0",52.68,62.47,59.86,57.94,60.39,62.34,3.13,1.88,28.23,18.93,39.11,28.39,57.74,37.88,2.66,1.61,1.25,9.3,10.72,19.86,1.05
"CAR","2022-02-08","2021020510","20212022","OTT","0",39.42,40.93,53.76,53.62,54.1,54.85,2.02,2.92,28.85,24.82,36.17,31.29,47.97,40.7,1.93,1.59,-0.9,4.03,4.88,7.27,0.34
"CAR","2022-02-10","2021020494","20212022","BOS","0",46.68,100,54.79,54.89,49.68,53.65,4.28,0,28.82,23.79,40.56,33.34,42.68,43.23,1.8,1.56,4.28,5.04,7.22,-0.55,0.24
"CAR","2022-02-12","2021020445","20212022","MIN","0",45.02,25.73,54.47,48.09,52.97,38.63,1.01,2.92,26.76,22.37,30.82,33.27,42.47,37.71,1.24,1.97,-1.91,4.39,-2.45,4.76,-0.73
"CAR","2022-02-16","2021020527","20212022","FLA","1",41.78,65.13,35.4,36.55,40.88,37.04,1.89,1.01,11.92,21.76,18.88,32.76,27.1,39.2,1.21,2.06,0.88,-9.83,-13.89,-12.1,-0.85
"CAR","2022-02-18","2021020485","20212022","NSH","1",48.43,74.27,54.45,52.29,53.07,57.43,2.92,1.01,25.18,21.06,32.61,29.75,43.77,38.7,2.67,1.98,1.91,4.12,2.85,5.07,0.69
"CAR","2022-02-20","2021021304","20212022","PIT","0",48.62,62.99,47.62,51.16,50.73,53.92,3.19,1.88,25.19,27.71,36.39,34.74,41.08,39.91,2.65,2.27,1.32,-2.52,1.65,1.18,0.39
"CAR","2022-02-21","2021020639","20212022","PHI","0",49.73,53.08,38.56,44.53,52.12,45.99,3.18,2.81,20.21,32.19,34.17,42.56,52.37,48.12,2.21,2.6,0.37,-11.98,-8.39,4.25,-0.39
"CAR","2022-02-25","2021020823","20212022","CBJ","1",45.95,100,70.81,67.58,67.18,65.25,2.92,0,44.17,18.21,54.4,26.1,61.22,29.9,3.98,2.12,2.92,25.96,28.3,31.32,1.86
"CAR","2022-02-27","2021020840","20212022","EDM","1",43.73,48.29,51.67,53.23,54.33,51.96,0.94,1.01,19.55,18.28,29.84,26.22,39.79,33.44,1.67,1.55,-0.07,1.26,3.62,6.34,0.13
"CAR","2022-03-01","2021020851","20212022","DET","0",51.7,42.36,50.24,53.04,53.66,44.09,2.07,2.82,29.05,28.78,35.57,31.49,46.21,39.91,2.42,3.06,-0.75,0.27,4.08,6.3,-0.65
"CAR","2022-03-03","2021020868","20212022","WSH","0",43.77,0,51.8,53.34,54.18,59.39,0,1.98,27.17,25.28,33.64,29.43,44.17,37.36,1.6,1.09,-1.98,1.89,4.21,6.81,0.51
"CAR","2022-03-04","2021020876","20212022","PIT","1",51.67,46.81,56.83,60.95,59.92,57.52,1.88,2.13,30.19,22.93,46.52,29.8,58.72,39.27,3.2,2.37,-0.26,7.26,16.72,19.44,0.84
"CAR","2022-03-06","2021020892","20212022","SEA","1",49.28,47.11,50.67,53.74,54,56.65,0.94,1.06,22.44,21.85,33.93,29.21,44.11,37.58,1.91,1.46,-0.12,0.6,4.72,6.54,0.45
"CAR","2022-03-10","2021020923","20212022","COL","1",43.43,100,51.17,49.68,47.96,53.52,0.94,0,30.13,28.75,38.72,39.22,44.62,48.42,2.08,1.81,0.94,1.38,-0.5,-3.8,0.27
"CAR","2022-03-12","2021020936","20212022","PHI","1",51.48,65.13,54.1,60.74,61.65,62.99,1.89,1.01,28.51,24.19,47.15,30.48,62.02,38.58,2.66,1.56,0.88,4.32,16.68,23.45,1.1
"CAR","2022-03-13","2021020945","20212022","PIT","0",50.57,34.36,67.3,69.64,71.35,65.71,1.01,1.93,36.08,17.53,47.16,20.56,62.14,24.95,2.21,1.15,-0.92,18.55,26.6,37.19,1.06
"CAR","2022-03-17","2021020968","20212022","TOR","0",49.08,25.73,59.27,57,55.13,51.89,1.01,2.92,24.38,16.76,36.07,27.2,51.08,41.57,1.74,1.61,-1.91,7.63,8.86,9.52,0.13
"CAR","2022-03-18","2021020978","20212022","WSH","1",49.93,57.7,31.6,41.78,43.22,39.51,2.83,2.07,13.57,29.39,29.04,40.46,35.83,47.07,1.4,2.14,0.75,-15.81,-11.42,-11.24,-0.74
"CAR","2022-03-20","2021020996","20212022","NYR","1",49.03,0,65.2,67.12,69.13,72.57,0,1.06,30.22,16.13,50.53,24.75,68.01,30.38,3.89,1.47,-1.06,14.09,25.78,37.63,2.42
"CAR","2022-03-22","2021021009","20212022","T.B","1",49.07,49.4,58.49,57.93,57.3,62.84,0.99,1.01,33.51,23.78,46.4,33.7,57.95,43.18,3.99,2.36,-0.02,9.73,12.7,14.77,1.63
"CAR","2022-03-24","2021021022","20212022","DAL","1",52.98,37.9,73.03,76.39,73.05,67.05,1.88,3.08,38.49,14.22,59.56,18.41,69.3,25.56,3.32,1.63,-1.2,24.27,41.16,43.74,1.69
"CAR","2022-03-26","2021021039","20212022","STL","0",48.85,100,48.87,46.47,50.66,50.73,3.21,0,22.92,23.98,29.97,34.51,37.53,36.55,1.75,1.7,3.21,-1.06,-4.55,0.98,0.05
"CAR","2022-03-28","2021021054","20212022","WSH","0",46.42,82,62.16,59.92,61.91,60.52,4.27,0.94,27.54,16.76,39.36,26.33,50.45,31.05,2.99,1.95,3.34,10.78,13.03,19.41,1.04
"CAR","2022-03-29","2021021060","20212022","T.B","0",48.77,100,43.47,44.93,46.73,49.96,3.18,0,16.76,21.79,25.43,31.18,33.04,37.66,1.77,1.77,3.18,-5.03,-5.75,-4.63,0
"CAR","2022-03-31","2021021078","20212022","MTL","1",45.45,100,64.7,65.47,69.91,65.96,1.98,0,36.3,19.81,47.97,25.3,64.23,27.64,3.22,1.66,1.98,16.5,22.66,36.59,1.56
"CAR","2022-04-02","2021021094","20212022","MIN","1",49.43,30.45,63.94,60.2,60.89,57.86,0.94,2.14,27.84,15.7,40.4,26.7,51.16,32.86,2.21,1.61,-1.2,12.14,13.7,18.3,0.6
"CAR","2022-04-05","2021021113","20212022","BUF","0",46.5,42.3,56.55,60.77,60.79,53.15,2.07,2.83,23.15,17.79,36.49,23.56,44.48,28.69,1.74,1.53,-0.75,5.36,12.93,15.8,0.21
"CAR","2022-04-07","2021021130","20212022","BUF","1",49.07,53.99,51.95,52.01,51.37,46.46,3.76,3.2,21.41,19.81,31.32,28.9,35.78,33.87,1.64,1.89,0.56,1.61,2.42,1.91,-0.25
"CAR","2022-04-08","2021021139","20212022","NYI","1",43,0,37.01,50.83,53.83,32.23,0,2.12,10.58,18,27.6,26.7,38.85,33.32,0.9,1.89,-2.12,-7.43,0.9,5.52,-0.99
"CAR","2022-04-10","2021021159","20212022","ANA","1",46.98,65.89,63.49,66.47,67.09,73,3.91,2.02,36.43,20.95,52.95,26.71,61.22,30.03,3.58,1.33,1.88,15.48,26.25,31.19,2.26
"CAR","2022-04-12","2021021168","20212022","NYR","0",47.52,76.89,50.57,53.51,56.98,57.88,3.14,0.94,21.86,21.37,32.43,28.18,47.91,36.17,1.72,1.25,2.2,0.5,4.25,11.73,0.47
"CAR","2022-04-14","2021021186","20212022","DET","1",49.97,0,65.28,67.8,65.93,65.06,0,2.14,40.39,21.49,60.74,28.84,70.78,36.57,4.06,2.18,-2.14,18.91,31.89,34.21,1.88
"CAR","2022-04-16","2021021205","20212022","COL","0",49.17,38.06,42.93,44.36,45.63,34.53,3.04,4.94,26.16,34.78,34.63,43.44,50.41,60.06,1.75,3.33,-1.9,-8.61,-8.81,-9.65,-1.57
"CAR","2022-04-18","2021021218","20212022","ARI","0",49.52,65.51,73.17,70.75,68.13,73.4,5.34,2.81,56.38,20.67,71.38,29.52,83.07,38.86,4.65,1.69,2.53,35.71,41.87,44.2,2.97
"CAR","2022-04-21","2021021239","20212022","WPG","1",44.38,63.74,60.54,58.21,56.46,51.31,1.88,1.07,30.18,19.67,41.66,29.91,47.73,36.8,2.65,2.51,0.81,10.5,11.75,10.92,0.14
"CAR","2022-04-23","2021021254","20212022","N.J","0",48.52,50.6,66.72,65.57,62.44,66.48,1.01,0.99,24.06,12,38.24,20.08,49.97,30.06,1.76,0.89,0.02,12.06,18.16,19.91,0.87
"CAR","2022-04-24","2021021262","20212022","NYI","0",50.23,69.35,60.75,63.81,62.45,59.51,2.12,0.94,31.37,20.26,46.83,26.55,57.56,34.61,2.32,1.58,1.18,11.1,20.27,22.95,0.74
"CAR","2022-04-26","2021021277","20212022","NYR","0",45.33,63.06,56.68,63.96,62.94,66.22,3.2,1.88,26.64,20.36,42.58,23.99,51.36,30.24,2.58,1.32,1.33,6.28,18.59,21.12,1.26
"CAR","2022-04-28","2021021294","20212022","N.J","1",51.37,65.97,53.62,56.79,55.83,57.43,5.88,3.04,31.19,26.98,47.56,36.19,59.66,47.21,3.68,2.72,2.85,4.21,11.37,12.45,0.95
"CAR","Total","-","07-22","-","-",47.49,48.6,51.28,51.22,51.73,50.67,1753.27,1854.57,23874.71,22678.65,33763.15,32152.12,45539.87,42501.53,1972.96,1920.68,-101.29,1196.06,1611.03,3038.34,52.28
